Periodo;Ano;Mes;Trimestre;Semestre;Regiao;Populacao_Regiao;Num_Municipios;Consumo_Carbapenemes;Consumo_Outros_Antibioticos;Consumo_Total_Antibioticos;Percentual_Carbapenemes;Consumo_Carbapenemes_Per_Capita;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Urgencias_Per_Capita;Total_Consultas;Primeiras_Consultas;Consultas_Subsequentes;Total_Consultas_Per_Capita;Num_Hospitais_Antibioticos;Num_Hospitais_Urgencias;Num_Hospitais_Consultas;Peso_Medio_Carbapenemes
2022-01;2022;1;1;1;Região de Saúde do Algarve;478618.0;16.0;586.0;13272.0;13858.0;4.23;122.44;24837.0;18883.0;4448.0;1506.0;0.0;5189.32;26911.0;6895.0;20016.0;5622.65;1.0;1.0;1;0.0422896452861618
2022-02;2022;2;1;1;Região de Saúde do Algarve;478618.0;16.0;469.0;11571.0;12040.0;3.9;97.99;49931.0;37197.0;9700.0;3034.0;0.0;10432.33;53349.0;13619.0;39730.0;11146.47;1.0;1.0;1;0.0389928845252785
2022-03;2022;3;1;1;Região de Saúde do Algarve;478618.0;16.0;828.0;14283.0;15111.0;5.48;173.0;80307.0;59387.0;16232.0;4688.0;0.0;16778.93;83161.0;21240.0;61921.0;17375.23;1.0;1.0;1;0.0548030761127487
2022-04;2022;4;2;1;Região de Saúde do Algarve;478618.0;16.0;575.0;12621.0;13196.0;4.36;120.14;109771.0;81307.0;22154.0;6310.0;0.0;22934.99;107783.0;27643.0;80140.0;22519.63;1.0;1.0;1;0.04360982387466
2022-05;2022;5;2;1;Região de Saúde do Algarve;478618.0;16.0;630.0;14269.0;14899.0;4.23;131.63;144302.0;106631.0;29599.0;8072.0;0.0;30149.72;137335.0;35282.0;102053.0;28694.07;1.0;1.0;1;0.0423372269182949
2022-06;2022;6;2;1;Região de Saúde do Algarve;478618.0;16.0;674.0;13996.0;14670.0;4.59;140.82;175820.0;130934.0;35145.0;9741.0;0.0;36734.93;162709.0;41700.0;121009.0;33995.59;1.0;1.0;1;0.0459602997964785
2022-07;2022;7;3;2;Região de Saúde do Algarve;478618.0;16.0;757.0;13636.0;14393.0;5.26;158.16;211620.0;158654.0;41357.0;11609.0;0.0;44214.8;188443.0;48232.0;140211.0;39372.32;1.0;1.0;1;0.0526053438511303
2022-08;2022;8;3;2;Região de Saúde do Algarve;478618.0;16.0;712.0;13988.0;14700.0;4.84;148.76;247962.0;187526.0;46880.0;13556.0;0.0;51807.91;213784.0;54756.0;159028.0;44666.94;1.0;1.0;1;0.0484870255220485
2022-09;2022;9;3;2;Região de Saúde do Algarve;478618.0;16.0;509.0;13051.0;13560.0;3.75;106.35;278891.0;211475.0;52079.0;15337.0;0.0;58270.06;240939.0;61526.0;179413.0;50340.56;1.0;1.0;1;0.0375829786994965
2022-10;2022;10;4;2;Região de Saúde do Algarve;478618.0;16.0;660.0;13850.0;14510.0;4.55;137.9;312287.0;235495.0;59759.0;17033.0;0.0;65247.65;267949.0;68399.0;199550.0;55983.9;1.0;1.0;1;0.0455183054302195
2022-11;2022;11;4;2;Região de Saúde do Algarve;478618.0;16.0;796.0;13908.0;14704.0;5.41;166.31;344339.0;258294.0;67360.0;18685.0;0.0;71944.43;297518.0;76034.0;221484.0;62161.89;1.0;1.0;1;0.0541748719856895
2022-12;2022;12;4;2;Região de Saúde do Algarve;478618.0;16.0;692.0;15264.0;15956.0;4.34;144.58;373928.0;280780.0;73139.0;20009.0;0.0;78126.61;319524.0;81542.0;237982.0;66759.71;1.0;1.0;1;0.0434032774148486
2023-01;2023;1;1;1;Região de Saúde do Algarve;484122.0;16.0;681.0;15428.0;16109.0;4.23;140.67;29041.0;22013.0;5399.0;1629.0;0.0;5998.69;30904.0;8331.0;22573.0;6383.51;1.0;1.0;1;0.0422828059664587
2023-02;2023;2;1;1;Região de Saúde do Algarve;484122.0;16.0;625.0;15040.0;15665.0;3.99;129.1;57117.0;42967.0;11117.0;3033.0;0.0;11798.06;57329.0;15671.0;41658.0;11841.85;1.0;1.0;1;0.0399428794710332
2023-03;2023;3;1;1;Região de Saúde do Algarve;484122.0;16.0;866.0;15720.0;16586.0;5.22;178.88;89745.0;67030.0;18012.0;4703.0;0.0;18537.68;89259.0;24424.0;64835.0;18437.29;1.0;1.0;1;0.0522288843127437
2023-04;2023;4;2;1;Região de Saúde do Algarve;484122.0;16.0;608.0;13603.0;14211.0;4.28;125.59;119674.0;90106.0;23419.0;6149.0;0.0;24719.8;113033.0;30536.0;82497.0;23348.04;1.0;1.0;1;0.0428164430755498
2023-05;2023;5;2;1;Região de Saúde do Algarve;484122.0;16.0;754.0;14533.0;15287.0;4.93;155.75;151846.0;114497.0;29474.0;7875.0;0.0;31365.23;144603.0;38695.0;105908.0;29869.12;1.0;1.0;1;0.0493327246065347
2023-06;2023;6;2;1;Região de Saúde do Algarve;484122.0;16.0;846.0;16279.0;17125.0;4.94;174.75;183312.0;138876.0;34908.0;9528.0;0.0;37864.84;173095.0;46257.0;126838.0;35754.42;1.0;1.0;1;0.0494096568566829
2023-07;2023;7;3;2;Região de Saúde do Algarve;484122.0;16.0;903.0;15705.0;16608.0;5.44;186.52;218165.0;166494.0;40638.0;11033.0;0.0;45064.05;199225.0;53253.0;145972.0;41151.82;1.0;1.0;1;0.0544165125969259
2023-08;2023;8;3;2;Região de Saúde do Algarve;484122.0;16.0;759.0;15652.0;16411.0;4.62;156.78;255765.0;196405.0;46622.0;12738.0;0.0;52830.69;225165.0;60165.0;165000.0;46509.97;1.0;1.0;1;0.0462468936799466
2023-09;2023;9;3;2;Região de Saúde do Algarve;484122.0;16.0;745.0;14212.0;14957.0;4.98;153.89;285420.0;219928.0;51301.0;14191.0;0.0;58956.21;252786.0;67058.0;185728.0;52215.35;1.0;1.0;1;0.0498590642492205
2023-10;2023;10;4;2;Região de Saúde do Algarve;484122.0;16.0;890.0;14713.0;15603.0;5.7;183.84;315587.0;242500.0;57464.0;15623.0;0.0;65187.49;281436.0;74577.0;206859.0;58133.28;1.0;1.0;1;0.0570720466213369
2023-11;2023;11;4;2;Região de Saúde do Algarve;484122.0;16.0;958.0;15875.0;16833.0;5.69;197.88;345442.0;264330.0;64058.0;17054.0;0.0;71354.33;311078.0;82158.0;228920.0;64256.12;1.0;1.0;1;0.0569529711380054
2023-12;2023;12;4;2;Região de Saúde do Algarve;484122.0;16.0;1237.0;16165.0;17402.0;7.11;255.51;377690.0;287985.0;71406.0;18299.0;0.0;78015.46;333201.0;87627.0;245574.0;68825.83;1.0;1.0;1;0.0710891752943328
2024-01;2024;1;1;1;Região de Saúde do Algarve;492747.0;16.0;;;;;;28884.0;21938.0;5514.0;1432.0;0.0;5861.83;32060.0;8692.0;23368.0;6506.38;;1.0;1;
2024-02;2024;2;1;1;Região de Saúde do Algarve;492747.0;16.0;;;;;;56617.0;42561.0;11261.0;2795.0;0.0;11490.08;62490.0;17018.0;45472.0;12681.96;;1.0;1;
2024-03;2024;3;1;1;Região de Saúde do Algarve;492747.0;16.0;;;;;;87987.0;65478.0;18015.0;4494.0;0.0;17856.43;92327.0;25312.0;67015.0;18737.2;;1.0;1;
2024-04;2024;4;2;1;Região de Saúde do Algarve;492747.0;16.0;;;;;;120676.0;90126.0;24784.0;5766.0;0.0;24490.46;124667.0;33430.0;91237.0;25300.41;;1.0;1;
2024-05;2024;5;2;1;Região de Saúde do Algarve;492747.0;16.0;;;;;;155185.0;116240.0;32095.0;6850.0;0.0;31493.85;157644.0;41789.0;115855.0;31992.89;;1.0;1;
2024-06;2024;6;2;1;Região de Saúde do Algarve;492747.0;16.0;;;;;;187747.0;141489.0;38062.0;8196.0;0.0;38102.11;186421.0;48923.0;137498.0;37833.01;;1.0;1;
2024-07;2024;7;3;2;Região de Saúde do Algarve;492747.0;16.0;;;;;;222568.0;169148.0;43983.0;9437.0;0.0;45168.82;218938.0;57495.0;161443.0;44432.13;;1.0;1;
2024-08;2024;8;3;2;Região de Saúde do Algarve;492747.0;16.0;;;;;;260074.0;198771.0;50191.0;11112.0;0.0;52780.43;247168.0;64772.0;182396.0;50161.24;;1.0;1;
2024-09;2024;9;3;2;Região de Saúde do Algarve;492747.0;16.0;;;;;;290667.0;223081.0;55000.0;12586.0;0.0;58989.1;276269.0;72386.0;203883.0;56067.11;;1.0;1;
2024-10;2024;10;4;2;Região de Saúde do Algarve;492747.0;16.0;;;;;;321828.0;246637.0;60885.0;14306.0;0.0;65313.03;311070.0;81319.0;229751.0;63129.76;;1.0;1;
2024-11;2024;11;4;2;Região de Saúde do Algarve;492747.0;16.0;;;;;;350571.0;268869.0;66223.0;15479.0;0.0;71146.25;341419.0;89163.0;252256.0;69288.9;;1.0;1;
2024-12;2024;12;4;2;Região de Saúde do Algarve;492747.0;16.0;;;;;;380759.0;292003.0;72177.0;16579.0;0.0;77272.72;367821.0;95677.0;272144.0;74647.03;;1.0;1;
2025-01;2025;1;1;1;Região de Saúde do Algarve;;;;;;;;31679.0;23862.0;6775.0;1042.0;0.0;;34734.0;9193.0;25541.0;;;1.0;1;
2025-02;2025;2;1;1;Região de Saúde do Algarve;;;;;;;;60731.0;45800.0;12938.0;1993.0;0.0;;66501.0;17657.0;48844.0;;;1.0;1;
2025-03;2025;3;1;1;Região de Saúde do Algarve;;;;;;;;90410.0;68650.0;18557.0;3203.0;0.0;;98060.0;26059.0;72001.0;;;1.0;1;
2025-04;2025;4;2;1;Região de Saúde do Algarve;;;;;;;;119207.0;91193.0;23676.0;4338.0;0.0;;127468.0;33708.0;93760.0;;;1.0;1;
2025-05;2025;5;2;1;Região de Saúde do Algarve;;;;;;;;150671.0;115664.0;29418.0;5589.0;0.0;;161336.0;42306.0;119030.0;;;1.0;1;
2025-06;2025;6;2;1;Região de Saúde do Algarve;;;;;;;;182255.0;140818.0;34841.0;6596.0;0.0;;190693.0;49729.0;140964.0;;;1.0;1;
2025-07;2025;7;3;2;Região de Saúde do Algarve;;;;;;;;217229.0;168709.0;40715.0;7805.0;0.0;;226257.0;58745.0;167512.0;;;1.0;1;
2025-08;2025;8;3;2;Região de Saúde do Algarve;;;;;;;;254314.0;198634.0;46765.0;8915.0;0.0;;252774.0;65359.0;187415.0;;;1.0;1;
2025-09;2025;9;3;2;Região de Saúde do Algarve;;;;;;;;285195.0;223140.0;51853.0;10202.0;0.0;;285485.0;74126.0;211359.0;;;1.0;1;
2025-10;2025;10;4;2;Região de Saúde do Algarve;;;;;;;;;;;;;;320998.0;83300.0;237698.0;;;;1;
2013-01;2013;1;1;1;Região de Saúde do Centro;1843972.0;85.0;;;;;;98959.0;70100.0;23619.0;5240.0;0.0;5366.62;201905.0;57873.0;144032.0;10949.46;;8.0;13;
2013-02;2013;2;1;1;Região de Saúde do Centro;1843972.0;85.0;;;;;;188954.0;134289.0;44556.0;10109.0;0.0;10247.12;382938.0;109591.0;273347.0;20767.02;;8.0;13;
2013-03;2013;3;1;1;Região de Saúde do Centro;1843972.0;85.0;;;;;;285208.0;204461.0;65325.0;15422.0;0.0;15467.05;558871.0;158088.0;400783.0;30308.0;;8.0;13;
2013-04;2013;4;2;1;Região de Saúde do Centro;1843972.0;85.0;;;;;;375854.0;269843.0;85214.0;20797.0;0.0;20382.85;749493.0;209763.0;539730.0;40645.57;;8.0;13;
2013-05;2013;5;2;1;Região de Saúde do Centro;1843972.0;85.0;;;;;;470664.0;337147.0;107169.0;26348.0;0.0;25524.47;943360.0;263528.0;679832.0;51159.13;;8.0;13;
2013-06;2013;6;2;1;Região de Saúde do Centro;1843972.0;85.0;;;;;;561000.0;401576.0;127846.0;31578.0;0.0;30423.46;1119909.0;310870.0;809039.0;60733.51;;8.0;13;
2013-07;2013;7;3;2;Região de Saúde do Centro;1843972.0;85.0;;;;;;655607.0;473107.0;145314.0;37186.0;0.0;35554.06;1303350.0;361675.0;941675.0;70681.66;;8.0;13;
2013-08;2013;8;3;2;Região de Saúde do Centro;1843972.0;85.0;;;;;;748520.0;543508.0;162112.0;42900.0;0.0;40592.81;1432006.0;398378.0;1033628.0;77658.77;;8.0;13;
2013-09;2013;9;3;2;Região de Saúde do Centro;1843972.0;85.0;;;;;;837650.0;609471.0;179510.0;48669.0;0.0;45426.39;1610253.0;446174.0;1164079.0;87325.24;;8.0;13;
2013-10;2013;10;4;2;Região de Saúde do Centro;1843972.0;85.0;;;;;;932471.0;677387.0;200894.0;54190.0;0.0;50568.61;1822504.0;504250.0;1318254.0;98835.77;;8.0;13;
2013-11;2013;11;4;2;Região de Saúde do Centro;1843972.0;85.0;;;;;;1023066.0;742300.0;221547.0;59219.0;0.0;55481.65;2013729.0;555939.0;1457790.0;109206.05;;8.0;13;
2013-12;2013;12;4;2;Região de Saúde do Centro;1843972.0;85.0;;;;;;1116660.0;809678.0;242474.0;64508.0;0.0;60557.32;2173885.0;599643.0;1574242.0;117891.43;;8.0;13;
2014-01;2014;1;1;1;Região de Saúde do Centro;1828295.0;85.0;;;;;;96671.0;68845.0;22491.0;5335.0;0.0;5287.49;204529.0;55879.0;148650.0;11186.87;;8.0;13;
2014-02;2014;2;1;1;Região de Saúde do Centro;1828295.0;85.0;;;;;;185123.0;129424.0;45326.0;10373.0;0.0;10125.44;392091.0;109545.0;282546.0;21445.72;;8.0;13;
2014-03;2014;3;1;1;Região de Saúde do Centro;1828295.0;85.0;;;;;;280028.0;197220.0;67146.0;15662.0;0.0;15316.35;588196.0;165723.0;422473.0;32171.83;;8.0;13;
2014-04;2014;4;2;1;Região de Saúde do Centro;1828295.0;85.0;;;;;;371332.0;265434.0;85060.0;20838.0;0.0;20310.29;769668.0;216944.0;552724.0;42097.58;;8.0;13;
2014-05;2014;5;2;1;Região de Saúde do Centro;1828295.0;85.0;;;;;;464941.0;332416.0;106258.0;26267.0;0.0;25430.31;970183.0;271960.0;698223.0;53064.9;;8.0;13;
2014-06;2014;6;2;1;Região de Saúde do Centro;1828295.0;85.0;;;;;;556039.0;399840.0;124722.0;31477.0;0.0;30412.98;1151719.0;322624.0;829095.0;62994.16;;8.0;13;
2014-07;2014;7;3;2;Região de Saúde do Centro;1828295.0;85.0;;;;;;650318.0;469378.0;143728.0;37212.0;0.0;35569.64;1336673.0;376146.0;960527.0;73110.36;;8.0;13;
2014-08;2014;8;3;2;Região de Saúde do Centro;1828295.0;85.0;;;;;;748366.0;543548.0;161576.0;43242.0;0.0;40932.45;1464271.0;413867.0;1050404.0;80089.43;;8.0;13;
2014-09;2014;9;3;2;Região de Saúde do Centro;1828295.0;85.0;;;;;;838788.0;613161.0;176364.0;49263.0;0.0;45878.15;1653414.0;465692.0;1187722.0;90434.75;;8.0;13;
2014-10;2014;10;4;2;Região de Saúde do Centro;1828295.0;85.0;;;;;;936263.0;683295.0;198040.0;54928.0;0.0;51209.62;1859806.0;523184.0;1336622.0;101723.52;;8.0;13;
2014-11;2014;11;4;2;Região de Saúde do Centro;1828295.0;85.0;;;;;;1030232.0;750272.0;219774.0;60186.0;0.0;56349.33;2060708.0;577818.0;1482890.0;112712.01;;8.0;13;
2014-12;2014;12;4;2;Região de Saúde do Centro;1828295.0;85.0;;;;;;1130239.0;821473.0;242960.0;65806.0;0.0;61819.29;2228650.0;623320.0;1605330.0;121897.72;;8.0;13;
2015-01;2015;1;1;1;Região de Saúde do Centro;1816620.0;85.0;6325.0;88243.0;94568.0;6.69;348.17;108547.0;76712.0;26018.0;5817.0;0.0;5975.22;196917.0;54804.0;142113.0;10839.75;12.0;8.0;12;0.05042584746451057
2015-02;2015;2;1;1;Região de Saúde do Centro;1816620.0;85.0;6390.0;84508.0;90898.0;7.03;351.75;197421.0;140845.0;45853.0;10723.0;0.0;10867.49;383654.0;108430.0;275224.0;21119.11;12.0;8.0;12;0.06041580166070465
2015-03;2015;3;1;1;Região de Saúde do Centro;1816620.0;85.0;6016.0;77052.0;83068.0;7.24;331.16;292167.0;209338.0;66372.0;16457.0;0.0;16083.0;585582.0;165275.0;420307.0;32234.7;12.0;8.0;12;0.05475552249095261
2015-04;2015;4;2;1;Região de Saúde do Centro;1816620.0;85.0;6118.0;72858.0;78976.0;7.75;336.78;382574.0;274276.0;86121.0;22177.0;0.0;21059.66;779240.0;219978.0;559262.0;42895.05;12.0;8.0;12;0.05919819299898735
2015-05;2015;5;2;1;Região de Saúde do Centro;1816620.0;85.0;6556.0;74720.0;81276.0;8.07;360.89;477857.0;342266.0;107433.0;28158.0;0.0;26304.73;971337.0;272992.0;698345.0;53469.47;12.0;8.0;12;0.06374387654078277
2015-06;2015;6;2;1;Região de Saúde do Centro;1816620.0;85.0;6205.0;72168.0;78373.0;7.92;341.57;569381.0;409687.0;125558.0;34136.0;0.0;31342.88;1161393.0;325559.0;835834.0;63931.53;12.0;8.0;12;0.06153384429893328
2015-07;2015;7;3;2;Região de Saúde do Centro;1816620.0;85.0;6412.0;68998.0;75410.0;8.5;352.96;664540.0;480964.0;143018.0;40558.0;0.0;36581.12;1354002.0;379777.0;974225.0;74534.13;12.0;8.0;12;0.059370307721368115
2015-08;2015;8;3;2;Região de Saúde do Centro;1816620.0;85.0;6643.0;65436.0;72079.0;9.22;365.68;761156.0;554651.0;159365.0;47140.0;0.0;41899.57;1487111.0;417962.0;1069149.0;81861.42;12.0;8.0;12;0.07486955461887088
2015-09;2015;9;3;2;Região de Saúde do Centro;1816620.0;85.0;6187.0;67327.0;73514.0;8.42;340.58;848781.0;619974.0;175356.0;53451.0;0.0;46723.09;1677914.0;469056.0;1208858.0;92364.61;12.0;8.0;12;0.06319434222577693
2015-10;2015;10;4;2;Região de Saúde do Centro;1816620.0;85.0;6315.0;74048.0;80363.0;7.86;347.62;946045.0;689051.0;197425.0;59569.0;0.0;52077.21;1884408.0;525220.0;1359188.0;103731.55;12.0;8.0;12;0.06095798652451661
2015-11;2015;11;4;2;Região de Saúde do Centro;1816620.0;85.0;6010.0;69958.0;75968.0;7.91;330.83;1039632.0;754555.0;219548.0;65529.0;0.0;57228.92;2090378.0;581686.0;1508692.0;115069.63;12.0;8.0;12;0.05858690543207106
2015-12;2015;12;4;2;Região de Saúde do Centro;1816620.0;85.0;6126.0;76783.0;82909.0;7.39;337.22;1136203.0;822569.0;241995.0;71639.0;0.0;62544.89;2256424.0;627881.0;1628543.0;124210.02;12.0;8.0;12;0.057381416451517314
2016-01;2016;1;1;1;Região de Saúde do Centro;1805011.0;85.0;5746.0;77232.0;82978.0;6.92;318.34;101681.0;70137.0;25573.0;5971.0;0.0;5633.26;194669.0;54237.0;140432.0;10784.92;12.0;8.0;12;0.05087811672557732
2016-02;2016;2;1;1;Região de Saúde do Centro;1805011.0;85.0;5339.0;70344.0;75683.0;7.05;295.79;197234.0;137779.0;47933.0;11522.0;0.0;10927.02;385986.0;109262.0;276724.0;21384.14;12.0;8.0;12;0.12709705803235663
2016-03;2016;3;1;1;Região de Saúde do Centro;1805011.0;85.0;5736.0;90145.0;95881.0;5.98;317.78;297132.0;209962.0;69669.0;17501.0;0.0;16461.51;587214.0;166891.0;420323.0;32532.43;12.0;8.0;12;0.05041927825251477
2016-04;2016;4;2;1;Região de Saúde do Centro;1805011.0;85.0;5200.0;73063.0;78263.0;6.64;288.09;392978.0;278195.0;91727.0;23056.0;0.0;21771.5;772619.0;218670.0;553949.0;42804.12;12.0;8.0;12;0.05205450854166672
2016-05;2016;5;2;1;Região de Saúde do Centro;1805011.0;85.0;5209.0;69707.0;74916.0;6.95;288.59;495266.0;350350.0;115912.0;29004.0;0.0;27438.39;979622.0;277307.0;702315.0;54272.36;12.0;8.0;12;0.0574830869516341
2016-06;2016;6;2;1;Região de Saúde do Centro;1805011.0;85.0;5510.0;71501.0;77011.0;7.15;305.26;588372.0;418914.0;134693.0;34765.0;0.0;32596.59;1175908.0;333227.0;842681.0;65146.86;12.0;8.0;12;0.056359460766027436
2016-07;2016;7;3;2;Região de Saúde do Centro;1805011.0;85.0;5609.0;71611.0;77220.0;7.26;310.75;687696.0;493793.0;153057.0;40846.0;0.0;38099.27;1347795.0;382284.0;965511.0;74669.63;12.0;8.0;12;0.06086696918715625
2016-08;2016;8;3;2;Região de Saúde do Centro;1805011.0;85.0;4968.0;68858.0;73826.0;6.73;275.23;787550.0;570133.0;169936.0;47481.0;0.0;43631.31;1488445.0;424982.0;1063463.0;82461.82;12.0;9.0;12;0.04924673648462241
2016-09;2016;9;3;2;Região de Saúde do Centro;1805011.0;85.0;5144.0;67104.0;72248.0;7.12;284.98;877137.0;637889.0;185737.0;53511.0;0.0;48594.55;1680566.0;479029.0;1201537.0;93105.58;12.0;8.0;12;0.05932403284281454
2016-10;2016;10;4;2;Região de Saúde do Centro;1805011.0;85.0;5415.0;73610.0;79025.0;6.85;300.0;970666.0;705017.0;206573.0;59076.0;0.0;53776.18;1872183.0;532938.0;1339245.0;103721.42;12.0;8.0;12;0.05325832343449232
2016-11;2016;11;4;2;Região de Saúde do Centro;1805011.0;85.0;4869.0;72798.0;77667.0;6.27;269.75;1062685.0;770072.0;227841.0;64772.0;0.0;58874.16;2077299.0;590363.0;1486936.0;115085.12;12.0;8.0;12;0.05238151119241796
2016-12;2016;12;4;2;Região de Saúde do Centro;1805011.0;85.0;4881.0;81034.0;85915.0;5.68;270.41;1168349.0;844449.0;250432.0;73468.0;0.0;64728.08;2231940.0;633698.0;1598242.0;123652.43;12.0;8.0;12;0.04436087453645312
2017-01;2017;1;1;1;Região de Saúde do Centro;1795874.0;85.0;4325.0;78943.0;83268.0;5.19;240.83;97112.0;69893.0;21175.0;6044.0;0.0;5407.51;210184.0;61155.0;149029.0;11703.72;12.0;8.0;12;0.04012530509967419
2017-02;2017;2;1;1;Região de Saúde do Centro;1795874.0;85.0;4408.0;72628.0;77036.0;5.72;245.45;182263.0;130935.0;39752.0;11576.0;0.0;10148.99;390109.0;114276.0;275833.0;21722.52;12.0;8.0;12;0.04175086682507087
2017-03;2017;3;1;1;Região de Saúde do Centro;1795874.0;85.0;5488.0;79914.0;85402.0;6.43;305.59;276649.0;198512.0;61005.0;17132.0;0.0;15404.7;608834.0;177530.0;431304.0;33901.82;12.0;8.0;12;0.04983427231789452
2017-04;2017;4;2;1;Região de Saúde do Centro;1795874.0;85.0;4677.0;67910.0;72587.0;6.44;260.43;367232.0;264824.0;79190.0;23218.0;0.0;20448.65;770358.0;222920.0;547438.0;42895.99;12.0;8.0;12;0.05064046644763535
2017-05;2017;5;2;1;Região de Saúde do Centro;1795874.0;85.0;4621.0;68271.0;72892.0;6.34;257.31;463996.0;334674.0;99760.0;29562.0;0.0;25836.78;976438.0;279951.0;696487.0;54371.19;12.0;8.0;12;0.05774234709262726
2017-06;2017;6;2;1;Região de Saúde do Centro;1795874.0;85.0;4828.0;68730.0;73558.0;6.56;268.84;556286.0;402736.0;118008.0;35542.0;0.0;30975.78;1166948.0;338019.0;828929.0;64979.39;12.0;8.0;12;0.05215158058790768
2017-07;2017;7;3;2;Região de Saúde do Centro;1795874.0;85.0;5088.0;64240.0;69328.0;7.34;283.32;649955.0;473027.0;134657.0;42271.0;0.0;36191.57;1343208.0;388561.0;954647.0;74794.11;12.0;8.0;12;0.05518368576444543
2017-08;2017;8;3;2;Região de Saúde do Centro;1795874.0;85.0;5100.0;66997.0;72097.0;7.07;283.98;745916.0;546847.0;150098.0;48971.0;0.0;41534.99;1489765.0;432674.0;1057091.0;82954.87;12.0;8.0;12;0.05245258524065235
2017-09;2017;9;3;2;Região de Saúde do Centro;1795874.0;85.0;5094.0;63993.0;69087.0;7.37;283.65;834197.0;612651.0;166162.0;55384.0;0.0;46450.75;1673549.0;483884.0;1189665.0;93188.55;12.0;8.0;12;0.0550453869401216
2017-10;2017;10;4;2;Região de Saúde do Centro;1795874.0;85.0;4551.0;78668.0;83219.0;5.47;253.41;933719.0;684598.0;187138.0;61983.0;0.0;51992.46;1872123.0;540446.0;1331677.0;104245.79;12.0;8.0;12;0.04727216067927529
2017-11;2017;11;4;2;Região de Saúde do Centro;1795874.0;85.0;4164.0;70477.0;74641.0;5.58;231.86;1031410.0;754612.0;208608.0;68190.0;0.0;57432.2;2070398.0;596365.0;1474033.0;115286.37;12.0;8.0;12;0.038669233358790925
2017-12;2017;12;4;2;Região de Saúde do Centro;1795874.0;85.0;4351.0;69635.0;73986.0;5.88;242.28;1129909.0;825693.0;230067.0;74149.0;0.0;62916.94;2224167.0;637826.0;1586341.0;123848.72;12.0;8.0;12;0.044493786951403845
2018-01;2018;1;1;1;Região de Saúde do Centro;1788515.0;85.0;4366.0;77404.0;81770.0;5.34;244.11;103750.0;72676.0;24997.0;6077.0;0.0;5800.9;214200.0;60256.0;153944.0;11976.42;12.0;8.0;12;0.03902692698023458
2018-02;2018;2;1;1;Região de Saúde do Centro;1788515.0;85.0;4474.0;80421.0;84895.0;5.27;250.15;198886.0;141460.0;45951.0;11475.0;0.0;11120.18;394671.0;112298.0;282373.0;22066.97;12.0;8.0;12;0.036923348220497844
2018-03;2018;3;1;1;Região de Saúde do Centro;1788515.0;85.0;4953.0;77405.0;82358.0;6.01;276.93;293074.0;210494.0;65251.0;17329.0;0.0;16386.44;589065.0;168376.0;420689.0;32935.98;12.0;8.0;12;0.041009843413440154
2018-04;2018;4;2;1;Região de Saúde do Centro;1788515.0;85.0;4259.0;71500.0;75759.0;5.62;238.13;384250.0;277998.0;82776.0;23476.0;0.0;21484.3;768574.0;219190.0;549384.0;42972.75;12.0;8.0;12;0.05588229055611904
2018-05;2018;5;2;1;Região de Saúde do Centro;1788515.0;85.0;4143.0;73536.0;77679.0;5.33;231.64;481180.0;348219.0;103061.0;29900.0;0.0;26903.88;962983.0;273147.0;689836.0;53842.6;12.0;8.0;12;0.052364453030699316
2018-06;2018;6;2;1;Região de Saúde do Centro;1788515.0;85.0;4613.0;70719.0;75332.0;6.12;257.92;573440.0;416157.0;121636.0;35647.0;0.0;32062.35;1154966.0;327165.0;827801.0;64576.81;12.0;8.0;12;0.05219491597781809
2018-07;2018;7;3;2;Região de Saúde do Centro;1788515.0;85.0;4693.0;66434.0;71127.0;6.6;262.4;669026.0;488768.0;138718.0;41540.0;0.0;37406.79;1339616.0;380445.0;959171.0;74901.02;12.0;8.0;12;0.05022831377136414
2018-08;2018;8;3;2;Região de Saúde do Centro;1788515.0;85.0;4586.0;66147.0;70733.0;6.48;256.41;768998.0;565737.0;155392.0;47869.0;0.0;42996.45;1484016.0;424043.0;1059973.0;82974.76;12.0;8.0;12;0.06367677114924854
2018-09;2018;9;3;2;Região de Saúde do Centro;1788515.0;85.0;4490.0;65253.0;69743.0;6.44;251.05;859112.0;634340.0;170908.0;53864.0;0.0;48034.93;1663702.0;474066.0;1189636.0;93021.42;12.0;8.0;12;0.05772803808860444
2018-10;2018;10;4;2;Região de Saúde do Centro;1788515.0;85.0;4476.0;70093.0;74569.0;6.0;250.26;955425.0;704688.0;190746.0;59991.0;0.0;53420.02;1872151.0;532863.0;1339288.0;104676.28;12.0;8.0;12;0.045336679546823015
2018-11;2018;11;4;2;Região de Saúde do Centro;1788515.0;85.0;4144.0;73402.0;77546.0;5.34;231.7;1045543.0;769617.0;210455.0;65471.0;0.0;58458.72;2072493.0;589966.0;1482527.0;115877.87;12.0;8.0;12;0.045298381874586346
2018-12;2018;12;4;2;Região de Saúde do Centro;1788515.0;85.0;4317.0;72419.0;76736.0;5.63;241.37;1140148.0;837255.0;231585.0;71308.0;0.0;63748.31;2230666.0;634169.0;1596497.0;124721.68;12.0;8.0;12;0.040223376419402115
2019-01;2019;1;1;1;Região de Saúde do Centro;1789217.0;85.0;4008.0;78536.0;82544.0;4.86;224.01;102208.0;71458.0;24723.0;6027.0;0.0;5712.44;211314.0;60788.0;150526.0;11810.42;12.0;8.0;12;0.0336810749464569
