Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Centro Hospitalar Oeste;Região de Saúde LVT;2018-07-01;2018;7;644.0;392.0;540.3333333333334;468.3333333333333;0.4185022026431718;0.6428571428571429;1.412538841162493;520.6666666666667;0.1468428781204114
Centro Hospitalar Oeste;Região de Saúde LVT;2018-08-01;2018;8;500.0;456.0;532.6666666666666;487.1666666666667;-0.2236024844720497;0.09649122807017543;1.0966916468652896;490.8833333333333;-0.23775879917184262
Centro Hospitalar Oeste;Região de Saúde LVT;2018-09-01;2018;9;473.0;450.0;539.0;499.0;-0.054;0.051111111111111114;1.037470297934564;510.4;0.02079999999999993
Centro Hospitalar Oeste;Região de Saúde LVT;2018-10-01;2018;10;547.0;393.0;506.6666666666667;523.5;0.15644820295983086;0.39185750636132316;1.1997806616706268;500.3833333333333;0.05789288231148704
Centro Hospitalar Oeste;Região de Saúde LVT;2018-11-01;2018;11;317.0;342.0;445.6666666666667;489.1666666666667;-0.42047531992687387;-0.07309941520467836;0.6953025041125936;448.1833333333334;-0.1806520414381474
Centro Hospitalar Oeste;Região de Saúde LVT;2018-12-01;2018;12;476.0;344.0;446.6666666666667;492.8333333333333;0.501577287066246;0.38372093023255816;1.0440504478157557;439.58333333333337;0.3866982124079916
Centro Hospitalar Oeste;Região de Saúde LVT;2019-01-01;2019;1;430.0;348.0;407.6666666666667;457.1666666666667;-0.09663865546218488;0.23563218390804597;0.9781990521327014;409.78333333333336;-0.13911064425770303
Centro Hospitalar Oeste;Região de Saúde LVT;2019-02-01;2019;2;332.0;387.0;412.6666666666667;429.1666666666667;-0.22790697674418606;-0.1421188630490956;0.7552606635071091;404.6833333333334;-0.058875968992247896
Centro Hospitalar Oeste;Região de Saúde LVT;2019-03-01;2019;3;431.0;402.0;397.6666666666667;422.1666666666667;0.29819277108433734;0.07213930348258707;0.9804739336492891;402.8833333333333;0.21350401606425695
Centro Hospitalar Oeste;Região de Saúde LVT;2019-04-01;2019;4;401.0;400.0;388.0;397.8333333333333;-0.06960556844547564;0.0025;0.9122274881516588;393.75;-0.0864269141531323
Centro Hospitalar Oeste;Região de Saúde LVT;2019-05-01;2019;5;404.0;523.0;412.0;412.3333333333333;0.007481296758104738;-0.22753346080305928;0.9190521327014218;409.7;0.021695760598503755
Centro Hospitalar Oeste;Região de Saúde LVT;2019-06-01;2019;6;465.0;454.0;423.3333333333333;410.5;0.15099009900990099;0.024229074889867842;1.0578199052132702;439.4166666666667;0.08766501650165015
Centro Hospitalar Oeste;Região de Saúde LVT;2019-07-01;2019;7;526.0;644.0;465.0;426.5;0.13118279569892474;-0.18322981366459629;1.1965876777251185;451.25;-0.029569892473118253
Centro Hospitalar Oeste;Região de Saúde LVT;2019-08-01;2019;8;488.0;500.0;493.0;452.5;-0.07224334600760456;-0.024;1.1101421800947868;511.05;-0.028422053231939137
Centro Hospitalar Oeste;Região de Saúde LVT;2019-09-01;2019;9;513.0;473.0;509.0;466.1666666666667;0.05122950819672131;0.08456659619450317;1.1670142180094787;494.35;0.013012295081967329
Centro Hospitalar Oeste;Região de Saúde LVT;2019-10-01;2019;10;424.0;547.0;475.0;470.0;-0.17348927875243664;-0.22486288848263253;0.9645497630331754;473.1;-0.07777777777777772
Centro Hospitalar Oeste;Região de Saúde LVT;2019-11-01;2019;11;461.0;317.0;466.0;479.5;0.08726415094339622;0.45425867507886436;1.0487203791469195;486.25;0.14681603773584895
Centro Hospitalar Oeste;Região de Saúde LVT;2019-12-01;2019;12;400.0;476.0;428.3333333333333;468.6666666666667;-0.13232104121475055;-0.15966386554621848;0.9099526066350712;418.16666666666663;-0.09291395516992051
Centro Hospitalar Oeste;Região de Saúde LVT;2020-01-01;2020;1;545.0;430.0;468.6666666666667;471.8333333333333;0.3625;0.26744186046511625;1.2190121155638398;471.0833333333333;0.17770833333333336
Centro Hospitalar Oeste;Região de Saúde LVT;2020-02-01;2020;2;527.0;332.0;490.6666666666667;478.3333333333333;-0.03302752293577982;0.5873493975903614;1.1787511649580615;474.83333333333337;-0.12874617737003047
Centro Hospitalar Oeste;Região de Saúde LVT;2020-03-01;2020;3;467.0;431.0;513.0;470.6666666666667;-0.11385199240986717;0.08352668213457076;1.0445479962721342;464.1;-0.11935483870967734
Centro Hospitalar Oeste;Região de Saúde LVT;2020-04-01;2020;4;402.0;401.0;465.3333333333333;467.0;-0.139186295503212;0.0024937655860349127;0.899161230195713;458.96666666666664;-0.017201998572448307
Centro Hospitalar Oeste;Região de Saúde LVT;2020-05-01;2020;5;481.0;404.0;450.0;470.3333333333333;0.19651741293532338;0.1905940594059406;1.0758620689655174;446.3;0.11019900497512447
Centro Hospitalar Oeste;Região de Saúde LVT;2020-06-01;2020;6;463.0;465.0;448.6666666666667;480.8333333333333;-0.037422037422037424;-0.004301075268817204;1.0356011183597391;449.3833333333334;-0.06573111573111567
Centro Hospitalar Oeste;Região de Saúde LVT;2020-07-01;2020;7;350.0;526.0;431.3333333333333;448.3333333333333;-0.24406047516198703;-0.33460076045627374;0.782851817334576;443.16666666666663;-0.042836573074154116
Centro Hospitalar Oeste;Região de Saúde LVT;2020-08-01;2020;8;414.0;488.0;409.0;429.5;0.18285714285714286;-0.15163934426229508;0.9260018639328984;438.55;0.2530000000000001
Centro Hospitalar Oeste;Região de Saúde LVT;2020-09-01;2020;9;455.0;513.0;406.3333333333333;427.5;0.09903381642512077;-0.11306042884990253;1.0177073625349489;429.01666666666665;0.03627214170692428
Centro Hospitalar Oeste;Região de Saúde LVT;2020-10-01;2020;10;504.0;424.0;457.6666666666667;444.5;0.1076923076923077;0.18867924528301888;1.1273066169617894;464.78333333333336;0.021501831501831603
Centro Hospitalar Oeste;Região de Saúde LVT;2020-11-01;2020;11;445.0;461.0;468.0;438.5;-0.11706349206349206;-0.03470715835140998;0.995340167753961;450.34999999999997;-0.10644841269841276
Centro Hospitalar Oeste;Região de Saúde LVT;2020-12-01;2020;12;312.0;400.0;420.3333333333333;413.3333333333333;-0.298876404494382;-0.22;0.697856477166822;426.3666666666666;-0.041872659176030114
Centro Hospitalar Oeste;Região de Saúde LVT;2021-01-01;2021;1;319.0;545.0;358.6666666666667;408.1666666666667;0.022435897435897436;-0.41467889908256883;0.6794462193823216;381.78333333333336;0.2236645299145299
Centro Hospitalar Oeste;Região de Saúde LVT;2021-02-01;2021;2;267.0;527.0;299.3333333333333;383.6666666666667;-0.16300940438871472;-0.49335863377609107;0.5686900958466453;373.76666666666665;0.1716823406478578
Centro Hospitalar Oeste;Região de Saúde LVT;2021-03-01;2021;3;464.0;467.0;350.0;385.1666666666667;0.7378277153558053;-0.006423982869379015;0.9882854100106496;395.95000000000005;0.4829588014981274
Centro Hospitalar Oeste;Região de Saúde LVT;2021-04-01;2021;4;408.0;402.0;379.6666666666667;369.1666666666667;-0.1206896551724138;0.014925373134328358;0.8690095846645367;393.98333333333335;-0.1508979885057471
Centro Hospitalar Oeste;Região de Saúde LVT;2021-05-01;2021;5;368.0;481.0;413.3333333333333;356.3333333333333;-0.09803921568627451;-0.23492723492723494;0.7838125665601704;393.9666666666667;-0.034395424836601185
Centro Hospitalar Oeste;Região de Saúde LVT;2021-06-01;2021;6;425.0;463.0;400.3333333333333;375.1666666666667;0.15489130434782608;-0.08207343412526998;0.9052183173588925;408.91666666666663;0.11118659420289845
Centro Hospitalar Oeste;Região de Saúde LVT;2021-07-01;2021;7;488.0;350.0;427.0;403.3333333333333;0.14823529411764705;0.3942857142857143;1.0394036208732695;427.1;0.004941176470588227
Centro Hospitalar Oeste;Região de Saúde LVT;2021-08-01;2021;8;495.0;414.0;469.3333333333333;441.3333333333333;0.014344262295081968;0.1956521739130435;1.0543130990415335;437.0666666666666;-0.10437158469945362
Centro Hospitalar Oeste;Região de Saúde LVT;2021-09-01;2021;9;508.0;455.0;497.0;448.6666666666667;0.026262626262626262;0.11648351648351649;1.0820021299254525;465.90000000000003;-0.05878787878787872
Centro Hospitalar Oeste;Região de Saúde LVT;2021-10-01;2021;10;588.0;504.0;530.3333333333334;478.6666666666667;0.15748031496062992;0.16666666666666666;1.2523961661341854;499.76666666666665;-0.016207349081364897
Centro Hospitalar Oeste;Região de Saúde LVT;2021-11-01;2021;11;726.0;445.0;607.3333333333334;538.3333333333334;0.23469387755102042;0.6314606741573033;1.5463258785942493;565.9666666666667;-0.03747165532879815
Centro Hospitalar Oeste;Região de Saúde LVT;2021-12-01;2021;12;578.0;312.0;630.6666666666666;563.8333333333334;-0.20385674931129477;0.8525641025641025;1.2310969116080936;573.4833333333333;-0.2100780532598714
Centro Hospitalar Oeste;Região de Saúde LVT;2022-01-01;2022;1;695.0;319.0;666.3333333333334;598.3333333333334;0.20242214532871972;1.1786833855799372;1.1631799163179917;575.0666666666667;-0.005074971164936493
Centro Hospitalar Oeste;Região de Saúde LVT;2022-02-01;2022;2;666.0;267.0;646.3333333333334;626.8333333333334;-0.041726618705035974;1.4943820224719102;1.114644351464435;575.0166666666667;-0.17263788968824945
Centro Hospitalar Oeste;Região de Saúde LVT;2022-03-01;2022;3;609.0;464.0;656.6666666666666;643.6666666666666;-0.08558558558558559;0.3125;1.0192468619246862;574.8333333333333;-0.136886886886887
Centro Hospitalar Oeste;Região de Saúde LVT;2022-04-01;2022;4;465.0;408.0;580.0;623.1666666666666;-0.23645320197044334;0.13970588235294118;0.7782426778242678;569.75;-0.06444991789819376
Centro Hospitalar Oeste;Região de Saúde LVT;2022-05-01;2022;5;503.0;368.0;525.6666666666666;586.0;0.08172043010752689;0.36684782608695654;0.8418410041841005;520.2333333333333;0.11878136200716849
Centro Hospitalar Oeste;Região de Saúde LVT;2022-06-01;2022;6;641.0;425.0;536.3333333333334;596.5;0.27435387673956263;0.508235294117647;1.0728033472803347;520.7166666666667;0.035222001325381
Centro Hospitalar Oeste;Região de Saúde LVT;2022-07-01;2022;7;677.0;488.0;607.0;593.5;0.056162246489859596;0.38729508196721313;1.1330543933054393;566.55;-0.11614664586583467
Centro Hospitalar Oeste;Região de Saúde LVT;2022-08-01;2022;8;442.0;495.0;586.6666666666666;556.1666666666666;-0.34711964549483015;-0.10707070707070707;0.7397489539748954;557.7833333333333;-0.1760955194485475
Centro Hospitalar Oeste;Região de Saúde LVT;2022-09-01;2022;9;606.0;508.0;575.0;555.6666666666666;0.37104072398190047;0.19291338582677164;1.014225941422594;553.2;0.2515837104072398
Centro Hospitalar Oeste;Região de Saúde LVT;2022-10-01;2022;10;662.0;588.0;570.0;588.5;0.0924092409240924;0.12585034013605442;1.1079497907949791;563.15;-0.07070957095709574
Centro Hospitalar Oeste;Região de Saúde LVT;2022-11-01;2022;11;555.0;726.0;607.6666666666666;597.1666666666666;-0.16163141993957703;-0.23553719008264462;0.9288702928870293;600.5833333333333;-0.09277442094662647
Centro Hospitalar Oeste;Região de Saúde LVT;2022-12-01;2022;12;649.0;578.0;622.0;598.5;0.16936936936936936;0.12283737024221453;1.0861924686192468;635.75;0.14549549549549545
Centro Hospitalar Oeste;Região de Saúde LVT;2023-01-01;2023;1;552.0;695.0;585.3333333333334;577.6666666666666;-0.14946070878274267;-0.20575539568345325;0.9725444134488327;581.5666666666667;-0.10390344119157668
Centro Hospitalar Oeste;Região de Saúde LVT;2023-02-01;2023;2;496.0;666.0;565.6666666666666;586.6666666666666;-0.10144927536231885;-0.2552552552552553;0.8738804874467773;597.8333333333333;0.08303140096618344
Centro Hospitalar Oeste;Região de Saúde LVT;2023-03-01;2023;3;647.0;609.0;565.0;593.5;0.30443548387096775;0.06239737274220033;1.139920716488034;593.75;0.19707661290322576
Centro Hospitalar Oeste;Região de Saúde LVT;2023-04-01;2023;4;465.0;465.0;536.0;560.6666666666666;-0.28129829984544047;0.0;0.8192629569813537;558.0;-0.13755795981452856
Centro Hospitalar Oeste;Região de Saúde LVT;2023-05-01;2023;5;549.0;503.0;553.6666666666666;559.6666666666666;0.18064516129032257;0.09145129224652088;0.9672588459844369;537.7333333333333;0.156415770609319
Centro Hospitalar Oeste;Região de Saúde LVT;2023-06-01;2023;6;758.0;641.0;590.6666666666666;577.8333333333334;0.3806921675774135;0.18252730109204368;1.3354867126706798;569.2833333333333;0.03694596235579839
Centro Hospitalar Oeste;Região de Saúde LVT;2023-07-01;2023;7;579.0;677.0;628.6666666666666;582.3333333333334;-0.23614775725593667;-0.1447562776957164;1.0201145206283952;617.2333333333333;-0.18570800351802985
Centro Hospitalar Oeste;Região de Saúde LVT;2023-08-01;2023;8;566.0;442.0;634.3333333333334;594.0;-0.022452504317789293;0.28054298642533937;0.9972103949493466;630.7666666666667;0.08940702360391484
Centro Hospitalar Oeste;Região de Saúde LVT;2023-09-01;2023;9;576.0;606.0;573.6666666666666;582.1666666666666;0.0176678445229682;-0.04950495049504951;1.0148289531639993;549.8833333333333;-0.028474676089517037
Centro Hospitalar Oeste;Região de Saúde LVT;2023-10-01;2023;10;617.0;662.0;586.3333333333334;607.5;0.07118055555555555;-0.06797583081570997;1.0870650418440757;596.6166666666667;0.03579282407407414
Centro Hospitalar Oeste;Região de Saúde LVT;2023-11-01;2023;11;543.0;555.0;578.6666666666666;606.5;-0.11993517017828201;-0.021621621621621623;0.9566877110556452;603.6833333333333;-0.021582928146947733
Centro Hospitalar Oeste;Região de Saúde LVT;2023-12-01;2023;12;463.0;649.0;541.0;557.3333333333334;-0.14732965009208104;-0.28659476117103233;0.8157392453384231;548.7;0.010497237569060847
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-01-01;2013;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-02-01;2013;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-03-01;2013;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-04-01;2013;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-05-01;2013;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-06-01;2013;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-07-01;2013;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-08-01;2013;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-09-01;2013;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-10-01;2013;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-11-01;2013;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2013-12-01;2013;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-01-01;2014;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-02-01;2014;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-03-01;2014;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-04-01;2014;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-05-01;2014;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-06-01;2014;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-07-01;2014;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-08-01;2014;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-09-01;2014;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-10-01;2014;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-11-01;2014;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2014-12-01;2014;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-01-01;2015;1;89.0;0.0;29.666666666666668;14.833333333333334;0.0;0.0;0.8711256117455138;19.283333333333335;0.0
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-02-01;2015;2;76.0;0.0;55.0;27.5;-0.14606741573033707;0.0;0.7438825448613376;35.75;-0.598314606741573
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-03-01;2015;3;121.0;0.0;95.33333333333333;47.666666666666664;0.5921052631578947;0.0;1.1843393148450243;61.96666666666666;-0.18464912280701762
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-04-01;2015;4;143.0;0.0;113.33333333333333;71.5;0.18181818181818182;0.0;1.399673735725938;78.11666666666666;-0.35440771349862266
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-05-01;2015;5;129.0;0.0;131.0;93.0;-0.0979020979020979;0.0;1.2626427406199021;93.4;-0.34685314685314683
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-06-01;2015;6;115.0;0.0;129.0;112.16666666666667;-0.10852713178294573;0.0;1.1256117455138661;98.15;-0.23914728682170538
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-07-01;2015;7;109.0;0.0;117.66666666666667;115.5;-0.05217391304347826;0.0;1.066884176182708;93.48333333333333;-0.18710144927536232
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-08-01;2015;8;92.0;0.0;105.33333333333333;118.16666666666667;-0.1559633027522936;0.0;0.9004893964110929;88.11666666666667;-0.19159021406727816
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-09-01;2015;9;117.0;0.0;106.0;117.5;0.2717391304347826;0.0;1.1451876019575855;88.25;-0.040760869565217406
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-10-01;2015;10;92.0;0.0;100.33333333333333;109.0;-0.21367521367521367;0.0;0.9004893964110929;82.86666666666666;-0.2917378917378918
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-11-01;2015;11;90.0;0.0;99.66666666666667;102.5;-0.021739130434782608;0.0;0.8809135399673735;80.58333333333334;-0.12409420289855067
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2015-12-01;2015;12;53.0;0.0;78.33333333333333;92.16666666666667;-0.4111111111111111;0.0;0.5187601957585645;66.81666666666666;-0.2575925925925926
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2016-01-01;2016;1;68.0;89.0;70.33333333333333;85.33333333333333;0.2830188679245283;-0.23595505617977527;0.923076923076923;60.766666666666666;0.14654088050314473
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2016-02-01;2016;2;71.0;76.0;64.0;81.83333333333333;0.04411764705882353;-0.06578947368421052;0.9638009049773755;74.35;0.09338235294117636
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2016-03-01;2016;3;29.0;121.0;56.0;67.16666666666667;-0.5915492957746479;-0.7603305785123967;0.3936651583710407;63.35000000000001;-0.1077464788732393
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2016-04-01;2016;4;80.0;143.0;60.0;65.16666666666667;1.7586206896551724;-0.4405594405594406;1.085972850678733;73.75;1.543103448275862
Centro Hospitalar Povoa Varzim Vila Conde;Região de Saúde Norte;2016-05-01;2016;5;65.0;129.0;58.0;61.0;-0.1875;-0.49612403100775193;0.8823529411764706;75.9;-0.05124999999999991
