Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;Populacao_Regiao;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Consultas;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-10-01;2022;10;660.0;478618.0;312287.0;235495.0;59759.0;17033.0;0.0;267949.0;726.0;627.0;657.0;0.2966601178781925;-0.0909090909090909;1.0040567951318458;630.6;0.2388998035363458
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-11-01;2022;11;796.0;478618.0;344339.0;258294.0;67360.0;18685.0;0.0;297518.0;792.0;655.0;684.6666666666666;0.206060606060606;0.005050505050505;1.2109533468559837;678.1;0.0274242424242423
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2022-12-01;2022;12;692.0;478618.0;373928.0;280780.0;73139.0;20009.0;0.0;319524.0;606.0;716.0;687.6666666666666;-0.1306532663316583;0.1419141914191419;1.052738336713996;722.6999999999999;-0.0920854271356784
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-01-01;2023;1;681.0;484122.0;29041.0;22013.0;5399.0;1629.0;0.0;30904.0;586.0;723.0;675.0;-0.0158959537572254;0.1621160409556314;0.8277957860615883;685.2;-0.0098265895953756
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-02-01;2023;2;625.0;484122.0;57117.0;42967.0;11117.0;3033.0;0.0;57329.0;469.0;666.0;660.5;-0.0822320117474302;0.3326226012793177;0.7597244732576985;648.35;-0.0479441997063142
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-03-01;2023;3;866.0;484122.0;89745.0;67030.0;18012.0;4703.0;0.0;89259.0;828.0;724.0;720.0;0.3856;0.0458937198067632;1.0526742301458671;671.8;0.0748799999999998
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-04-01;2023;4;608.0;484122.0;119674.0;90106.0;23419.0;6149.0;0.0;113033.0;575.0;699.6666666666666;711.3333333333334;-0.2979214780600462;0.057391304347826;0.7390599675850892;728.8333333333334;-0.1583910700538875
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-05-01;2023;5;754.0;484122.0;151846.0;114497.0;29474.0;7875.0;0.0;144603.0;630.0;742.6666666666666;704.3333333333334;0.2401315789473684;0.1968253968253968;0.9165316045380876;697.6333333333333;0.1474232456140349
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-06-01;2023;6;846.0;484122.0;183312.0;138876.0;34908.0;9528.0;0.0;173095.0;674.0;736.0;730.0;0.1220159151193634;0.2551928783382789;1.0283630470016207;713.0;-0.0543766578249337
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-07-01;2023;7;903.0;484122.0;218165.0;166494.0;40638.0;11033.0;0.0;199225.0;757.0;834.3333333333334;767.0;0.0673758865248227;0.1928665785997358;1.097649918962723;782.0666666666666;-0.0755713159968479
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-08-01;2023;8;759.0;484122.0;255765.0;196405.0;46622.0;12738.0;0.0;225165.0;712.0;836.0;789.3333333333334;-0.1594684385382059;0.0660112359550561;0.9226094003241492;806.1999999999999;-0.1071982281284608
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-09-01;2023;9;745.0;484122.0;285420.0;219928.0;51301.0;14191.0;0.0;252786.0;509.0;802.3333333333334;769.1666666666666;-0.0184453227931488;0.4636542239685658;0.9055915721231768;774.3166666666666;0.0201800614844092
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-10-01;2023;10;890.0;484122.0;315587.0;242500.0;57464.0;15623.0;0.0;281436.0;660.0;798.0;816.1666666666666;0.1946308724832214;0.3484848484848485;1.0818476499189629;745.6499999999999;0.0008724832214763
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-11-01;2023;11;958.0;484122.0;345442.0;264330.0;64058.0;17054.0;0.0;311078.0;796.0;864.3333333333334;850.1666666666666;0.0764044943820224;0.2035175879396984;1.1645056726094003;819.2166666666667;-0.0795318352059925
Centro Hospitalar Universitario Algarve;Região de Saúde do Algarve;2023-12-01;2023;12;1237.0;484122.0;377690.0;287985.0;71406.0;18299.0;0.0;333201.0;692.0;1028.3333333333333;915.3333333333334;0.2912317327766179;0.7875722543352601;1.503646677471637;947.9666666666668;-0.0104732080723729
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-01-01;2013;1;0.0;1843972.0;25784.0;17256.0;6238.0;2290.0;0.0;81136.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-02-01;2013;2;0.0;1843972.0;49137.0;33057.0;11672.0;4408.0;0.0;153907.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-03-01;2013;3;0.0;1843972.0;73560.0;50097.0;16879.0;6584.0;0.0;224176.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-04-01;2013;4;0.0;1843972.0;97483.0;66546.0;22061.0;8876.0;0.0;301645.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-05-01;2013;5;0.0;1843972.0;122537.0;83646.0;27582.0;11309.0;0.0;375396.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-06-01;2013;6;0.0;1843972.0;147030.0;100069.0;33345.0;13616.0;0.0;454499.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-07-01;2013;7;0.0;1843972.0;170676.0;117874.0;36875.0;15927.0;0.0;528143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-08-01;2013;8;0.0;1843972.0;193839.0;134825.0;40746.0;18268.0;0.0;575634.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-09-01;2013;9;0.0;1843972.0;216532.0;150724.0;45100.0;20708.0;0.0;648270.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-10-01;2013;10;0.0;1843972.0;240855.0;167400.0;50405.0;23050.0;0.0;733854.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-11-01;2013;11;0.0;1843972.0;263686.0;183020.0;55396.0;25270.0;0.0;811859.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2013-12-01;2013;12;0.0;1843972.0;286842.0;199038.0;60277.0;27527.0;0.0;875403.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-01-01;2014;1;0.0;1828295.0;24072.0;16187.0;5614.0;2271.0;0.0;82170.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-02-01;2014;2;0.0;1828295.0;46398.0;30890.0;11172.0;4336.0;0.0;157377.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-03-01;2014;3;0.0;1828295.0;70630.0;47516.0;16564.0;6550.0;0.0;236048.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-04-01;2014;4;0.0;1828295.0;93722.0;63729.0;21255.0;8738.0;0.0;307104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-05-01;2014;5;0.0;1828295.0;117790.0;80218.0;26503.0;11069.0;0.0;390690.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-06-01;2014;6;0.0;1828295.0;140233.0;95711.0;31223.0;13299.0;0.0;464648.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-07-01;2014;7;0.0;1828295.0;163747.0;112117.0;35846.0;15784.0;0.0;538934.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-08-01;2014;8;0.0;1828295.0;187060.0;128773.0;39920.0;18367.0;0.0;584511.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-09-01;2014;9;0.0;1828295.0;209920.0;144904.0;44061.0;20955.0;0.0;661695.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-10-01;2014;10;0.0;1828295.0;233812.0;160837.0;49569.0;23406.0;0.0;740556.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-11-01;2014;11;0.0;1828295.0;258344.0;177635.0;54996.0;25713.0;0.0;826857.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2014-12-01;2014;12;0.0;1828295.0;282919.0;193979.0;60755.0;28185.0;0.0;891451.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-01-01;2015;1;3286.0;1816620.0;25518.0;16782.0;6327.0;2409.0;0.0;79389.0;0.0;1095.3333333333333;547.6666666666666;0.0;0.0;1.0063291139240509;711.9666666666666;0.0
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-02-01;2015;2;3107.0;1816620.0;47795.0;31921.0;11380.0;4494.0;0.0;154220.0;0.0;2131.0;1065.5;-0.0544735240413877;0.0;0.9515108207431604;1385.15;-0.5784692635423007
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-03-01;2015;3;2999.0;1816620.0;71857.0;48328.0;16589.0;6940.0;0.0;235553.0;0.0;3130.6666666666665;1565.3333333333333;-0.0347602188606372;0.0;0.9184360963658637;2034.9333333333327;-0.3450488145048814
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-04-01;2015;4;2912.0;1816620.0;94635.0;63806.0;21461.0;9368.0;0.0;312743.0;0.0;3006.0;2050.6666666666665;-0.0290096698899633;0.0;0.8917925683952633;2118.2;-0.2936978992997666
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-05-01;2015;5;3574.0;1816620.0;118460.0;79701.0;26779.0;11980.0;0.0;392236.0;0.0;3161.6666666666665;2646.333333333333;0.2273351648351648;0.0;1.0945283789301756;2374.733333333333;-0.1845009157509158
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-06-01;2015;6;3385.0;1816620.0;141355.0;95483.0;31356.0;14516.0;0.0;470569.0;0.0;3290.333333333333;3210.5;-0.0528819250139899;0.0;1.036647611269906;2608.3166666666666;-0.2701967916433501
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-07-01;2015;7;3472.0;1816620.0;164896.0;112027.0;35659.0;17210.0;0.0;548986.0;0.0;3477.0;3241.5;0.0257016248153618;0.0;1.0632911392405062;2710.95;-0.1991285081240769
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-08-01;2015;8;3624.0;1816620.0;188034.0;128423.0;39657.0;19954.0;0.0;597063.0;0.0;3493.6666666666665;3327.6666666666665;0.0437788018433179;0.0;1.1098407513270725;2745.133333333333;-0.2093509984639017
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-09-01;2015;9;3365.0;1816620.0;210844.0;144115.0;44071.0;22658.0;0.0;675015.0;0.0;3487.0;3388.6666666666665;-0.0714679911699779;0.0;1.0305226623111474;2760.1;-0.2383830022075055
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-10-01;2015;10;3267.0;1816620.0;236051.0;160908.0;49949.0;25194.0;0.0;760339.0;0.0;3418.6666666666665;3447.833333333333;-0.0291233283803863;0.0;1.0005104124132298;2743.6833333333334;-0.1846409113422485
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-11-01;2015;11;2994.0;1816620.0;259656.0;176402.0;55507.0;27747.0;0.0;845729.0;0.0;3208.6666666666665;3351.1666666666665;-0.0835629017447199;0.0;0.916904859126174;2609.6833333333334;-0.2011988572594633
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2015-12-01;2015;12;3199.0;1816620.0;283637.0;192348.0;61011.0;30278.0;0.0;912095.0;0.0;3153.333333333333;3320.1666666666665;0.0684702738810955;0.0;0.9796855859534505;2572.7166666666667;-0.140709196170118
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-01-01;2016;1;3331.0;1805011.0;24863.0;15890.0;6505.0;2468.0;0.0;78954.0;3286.0;3174.6666666666665;3296.6666666666665;0.0412628946545795;0.0136944613511868;1.2251202991387502;2576.333333333333;-0.1946441596332188
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-02-01;2016;2;2721.0;1805011.0;48543.0;31652.0;12117.0;4774.0;0.0;156831.0;3107.0;3083.6666666666665;3146.1666666666665;-0.1831281897328129;-0.1242355970389443;1.0007662365525485;3142.883333333333;-0.0564745321725208
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-03-01;2016;3;2983.0;1805011.0;73251.0;48553.0;17392.0;7306.0;0.0;237968.0;2999.0;3011.6666666666665;3082.5;0.0962881293642043;-0.0053351117039013;1.0971281454010482;3051.983333333333;0.1216403283106699
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-04-01;2016;4;2492.0;1805011.0;97257.0;64826.0;22805.0;9626.0;0.0;314177.0;2912.0;2732.0;2953.333333333333;-0.1645993965806235;-0.1442307692307692;0.9165415146964172;2851.8;-0.0439825678846798
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-05-01;2016;5;2674.0;1805011.0;123046.0;82194.0;28747.0;12105.0;0.0;400641.0;3574.0;2716.333333333333;2900.0;0.0730337078651685;-0.2518186905428092;0.9834799399270544;2810.566666666667;0.1278357410379884
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-06-01;2016;6;2924.0;1805011.0;146536.0;98592.0;33407.0;14537.0;0.0;481742.0;3385.0;2696.6666666666665;2854.1666666666665;0.0934928945400149;-0.1361890694239291;1.0754283262328748;2919.383333333333;0.0917663924208427
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-07-01;2016;7;2837.0;1805011.0;171163.0;116022.0;38126.0;17015.0;0.0;551511.0;3472.0;2811.6666666666665;2771.833333333333;-0.0297537619699042;-0.1828917050691244;1.0434302877984492;2914.383333333333;-0.0032888736890105
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-08-01;2016;8;2643.0;1805011.0;195388.0;133345.0;42263.0;19780.0;0.0;603067.0;3624.0;2801.333333333333;2758.833333333333;-0.0683820937610151;-0.2706953642384106;0.9720783400251326;2922.7166666666667;0.0302138409117611
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-09-01;2016;9;2542.0;1805011.0;218659.0;149787.0;46559.0;22313.0;0.0;680722.0;3365.0;2674.0;2685.333333333333;-0.0382141505864547;-0.2445765230312035;0.9349311919575812;2867.4;0.0849035187287174
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-10-01;2016;10;2650.0;1805011.0;243661.0;166685.0;52211.0;24765.0;0.0;759494.0;3267.0;2611.6666666666665;2711.6666666666665;0.042486231313926;-0.1888582797673706;0.9746528948416956;2792.333333333333;0.0984788880146865
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-11-01;2016;11;2335.0;1805011.0;268685.0;182883.0;58505.0;27297.0;0.0;843869.0;2994.0;2509.0;2655.1666666666665;-0.1188679245283018;-0.2201068804275217;0.8587979280963619;2704.4500000000003;0.0205471698113208
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2016-12-01;2016;12;2495.0;1805011.0;294601.0;199825.0;64908.0;29868.0;0.0;906054.0;3199.0;2493.333333333333;2583.6666666666665;0.0685224839400428;-0.2200687714910909;0.9176448953320868;2620.5666666666666;0.1222983583154888
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-01-01;2017;1;2088.0;1795874.0;24158.0;16271.0;5406.0;2481.0;0.0;84521.0;3331.0;2306.0;2458.833333333333;-0.16312625250501;-0.3731612128489943;0.854745172954902;2530.4500000000003;0.0142084168336673
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-02-01;2017;2;2374.0;1795874.0;46116.0;31072.0;10449.0;4595.0;0.0;157565.0;2721.0;2319.0;2414.0;0.1369731800766283;-0.12752664461595;0.9718223374496828;2549.9;0.2212164750957852
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-03-01;2017;3;2461.0;1795874.0;70764.0;47587.0;16070.0;7107.0;0.0;246024.0;2983.0;2307.6666666666665;2400.5;0.0366470092670598;-0.1749916191753268;1.007436719656137;2418.1833333333334;0.0186113451277731
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-04-01;2017;4;2515.0;1795874.0;94452.0;63738.0;21147.0;9567.0;0.0;310282.0;2492.0;2450.0;2378.0;0.0219422998780983;0.0092295345104333;1.0295421982670396;2535.0;0.0300690776107273
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-05-01;2017;5;2222.0;1795874.0;119721.0;80757.0;26836.0;12128.0;0.0;393785.0;2674.0;2399.333333333333;2359.1666666666665;-0.1165009940357852;-0.169035153328347;0.909599508767142;2405.8166666666666;-0.0434128561961564
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-06-01;2017;6;2449.0;1795874.0;143633.0;97030.0;31943.0;14660.0;0.0;471268.0;2924.0;2395.333333333333;2351.5;0.1021602160216021;-0.1624487004103967;1.0025243910759365;2437.916666666667;0.0971722172217222
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-07-01;2017;7;2694.0;1795874.0;167424.0;113766.0;36374.0;17284.0;0.0;541285.0;2837.0;2455.0;2452.5;0.1000408329930584;-0.0504053577722946;1.1028177662550316;2548.05;0.0404450796243365
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-08-01;2017;8;2847.0;1795874.0;191193.0;130789.0;40323.0;20081.0;0.0;594751.0;2643.0;2663.333333333333;2531.333333333333;0.0567928730512249;0.0771850170261067;1.1654499556525892;2658.4666666666667;-0.0131898045038356
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-09-01;2017;9;2725.0;1795874.0;213963.0;146726.0;44756.0;22481.0;0.0;670380.0;2542.0;2755.333333333333;2575.333333333333;-0.0428521250439058;0.0719905586152635;1.11550794842055;2678.866666666667;-0.059056316590563
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-10-01;2017;10;2313.0;1795874.0;240140.0;164356.0;50658.0;25126.0;0.0;750749.0;2650.0;2628.333333333333;2541.6666666666665;-0.1511926605504587;-0.1271698113207547;0.946851333833663;2585.0666666666666;-0.0513516819571865
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-11-01;2017;11;2240.0;1795874.0;265157.0;181090.0;56542.0;27525.0;0.0;831432.0;2335.0;2426.0;2544.6666666666665;-0.0315607436230004;-0.0406852248394004;0.9169680016374429;2506.4;0.0836143536532643
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2017-12-01;2017;12;2386.0;1795874.0;289947.0;197813.0;62112.0;30022.0;0.0;892586.0;2495.0;2313.0;2534.1666666666665;0.0651785714285714;-0.043687374749499;0.9767346660298832;2383.75;0.0641741071428572
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2018-01-01;2018;1;2201.0;1788515.0;26387.0;17170.0;6654.0;2563.0;0.0;85486.0;2088.0;2275.6666666666665;2452.0;-0.0775356244761106;0.0541187739463601;0.955433367095934;2372.4333333333334;-0.0056859457949147
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2018-02-01;2018;2;2603.0;1788515.0;51131.0;33955.0;12294.0;4882.0;0.0;157945.0;2374.0;2396.6666666666665;2411.333333333333;0.1826442526124488;0.0964616680707666;1.1299377803501665;2339.333333333333;0.0628502195971527
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2018-03-01;2018;3;2609.0;1788515.0;76066.0;51045.0;17751.0;7270.0;0.0;235229.0;2461.0;2471.0;2392.0;0.0023050326546292;0.0601381552214546;1.1325423238315728;2427.9;-0.0672685363042643
Centro Hospitalar Universitario Coimbra;Região de Saúde do Centro;2018-04-01;2018;4;2070.0;1788515.0;100152.0;67688.0;22736.0;9728.0;0.0;307289.0;2515.0;2427.333333333333;2351.5;-0.2065925642008432;-0.1769383697813121;0.8985675010852265;2411.3166666666666;-0.0757697713044589
